GR_0rchid-1a: -1087.5><964.5><0><-70><0><Bridge
GR_0rchid-2a: -1165.5><543><0><-160><0><Crypt
GR_0rchid-2b: 777><526.5><0><-86><0><Growth
GR_0rchid-4b: 816><-610.5><0><-70><0><Diseased
GR_Addy-1b: 690><1012.5><0><-230><0><Suspended
GR_Addy-2b: 1119><517.5><0><-70><0><Growth
GR_Addy-3b: 720><94.5><0><-230><0><Monolith
GR_Addy-4b: 1008><-610.5><0><-70><0><Diseased
GR_Alduris-1b: 924><997.5><0><-70><0><Suspended
GR_Alduris-2b: 1500><526.5><0><-70><0><Growth
GR_Alduris-3b: 946.5><34.5><0><-150><0><Monolith
GR_Alduris-4b: 1272><-601.5><0><-70><0><Diseased
GR_alekus-1b: 1182><999><0><-228><0><Suspended
GR_ATOM-3b: 1351.5><27><0><-168><0><Monolith
GR_Ax3lotI-1a: -1422><970.5><0><-70><0><Bridge
GR_Ax3lotI-2b: 1941><514.5><0><-150><0><Growth
GR_Ax3lotI-3b: 1758><7.5><0><-70><0><Monolith
GR_Bemo-1b: 1509><985.5><0><-150><0><Suspended
GR_Bemo-3a: -927><61.5><0><-70><0><Shrouded
GR_bismuth-2b: 2214><493.5><0><-70><0><Growth
GR_Bootleg-1b: 1779><979.5><0><-70><0><Suspended
GR_Bootleg-2b: 5583><457.5><0><-150><0><Growth
GR_Bootleg-3a: -1242><91.5><0><-150><0><Shrouded
GR_Bootleg-4b: 1560><-613.5><0><-390><0><Diseased
GR_brownie-4a: -1008><-622.5><0><-70><0><Respite
GR_catatu-1a: -1821><961.5><0><-78><0><Bridge
GR_chipped-1a: -2148><946.5><0><-70><0><Bridge
GR_Coolkid-1a: -2832><951><0><-116><0><Bridge
GR_Coolkid-1b: 1956><982.5><0><-70><0><Suspended
GR_DEDNIKO-1b: 2325><966><0><-240><0><Suspended
GR_DEDNIKO-2a: -8424><351><0><-168><0><Crypt
GR_DEDNIKO-3b: 2284.5><78><0><-372><0><Monolith
GR_Deerstop_4a: -1200><-610.5><0><-70><0><Respite
GR_DepressionBomb-1a: -3585><916.5><0><-70><0><Bridge
GR_Detrax-1b: 2761.5><963><0><-84><0><Suspended
GR_Detrax-2a: -1677><549><0><-76><0><Crypt
GR_Detrax-3b: 2796><-3><0><-152><0><Monolith
GR_Detrax-4a: -3945><-600><0><-76><0><Respite
GR_Detrax-4b: 5802><-621><0><-76><0><Diseased
GR_DodoDecalogist-3a: -1689><70.5><0><-242><0><Shrouded
GR_Dogcat-1a: -3894><912><0><-72><0><Bridge
GR_Dogcat-3b: 3121.5><1.5><0><-174><0><Monolith
GR_Dogcat-4a: -5562><-565.5><0><-70><0><Respite
GR_Fatal1: -4215><916.5><0><-86><0><Bridge
GR_FFL1: 3099><985.5><0><-70><0><Suspended
GR_FFL2: -4620><910.5><0><-70><0><Bridge
GR_FFL3: -2067><559.5><0><-70><0><Crypt
GR_FFL4: 3411><475.5><0><-70><0><Monolith
GR_Incogniko1: -5097><907.5><0><-70><0><Bridge
GR_incogniko1-2: 3384><955.5><0><-230><0><Suspended
GR_Incogniko2: -2511><547.5><0><-70><0><Crypt
GR_Incogniko2-2: 2409><502.5><0><-70><0><Growth
GR_Inspectnerd1: -14112><963><0><-70><0><Bridge
GR_Inspectnerd2: 9591><951><0><-144><0><Suspended
GR_Inspectnerd3: -8844><363><0><-70><0><Crypt
GR_Inspectnerd4: 10512><415.5><40><-110><0><Growth
GR_Inspectnerd5: -4506><-36><80><-150><0><Shrouded
GR_Inspectnerd6: 8487><-81><120><-190><0><Monolith
GR_Inspectnerd7: -4149><-600><160><-230><0><Respite
GR_Inspectnerd8: 6054><-615><200><-344><0><Diseased
GR_Iswto[JN27]1: 3591><925.5><0><-70><0><Suspended
GR_Iswto[JN27]2: 2652><495><40><-200><0><Growth
GR_Iswto[JN27]3: 3495><-18><80><-228><0><Monolith
GR_Iswto[JN27]4: -4764><-582><120><-190><0><Respite
GR_izuna1: -5385><925.5><0><-70><0><Bridge
GR_IZUNA3: -2082><49.5><40><-190><0><Shrouded
GR_KAL1: -5661><919.5><0><-86><0><Bridge
GR_klum2: 3033><498><0><-260><0><Growth
GR_klum3: 3795><7.5><40><-126><0><Monolith
GR_klum4: 1779><-592.5><80><-170><0><Diseased
GR_KOF1: 3795><940.5><0><-310><0><Suspended
GR_KOF2: 3919.5><438><40><-280><0><Growth
GR_KOF3: -1605><-607.5><80><-234><0><Respite
GR_lkelly1: 3987><948><0><-70><0><Suspended
GR_Lkelly2: -2379><-10.5><40><-110><0><Shrouded
GR_mayhemmm1: 4221><952.5><0><-70><0><Suspended
GR_mayhemmm2: -2844><546><40><-110><0><Crypt
GR_mayhemmm3: 2113.5><-607.5><80><-226><0><Diseased
GR_meta1: -6039><946.5><0><-74><0><Bridge
GR_meta2: 4407><469.5><40><-194><0><Growth
GR_Millisec: 4428><949.5><0><-82><0><Suspended
GR_Millisec1: 4755><463.5><40><-122><0><Growth
GR_Millisec2: 4080><-12><80><-240><0><Monolith
GR_Mold05: 4326><-13.5><160><-230><0><Monolith
GR_Mold07: 2409><-622.5><200><-270><0><Diseased
GR_Mold08: -2022><-619.5><240><-310><0><Respite
GR_Mold1: 5067><466.5><0><-70><0><Growth
GR_Mold2: -6409.5><901.5><40><-114><0><Bridge
GR_Mold3: 4662><931.5><80><-150><0><Suspended
GR_Mold4: -3117><525><120><-190><0><Crypt
GR_Nekovo1: -6753><913.5><0><-70><0><Bridge
GR_Nekovo2: -3456><522><40><-110><0><Crypt
GR_Nekovo3: -2637><-13.5><80><-150><0><Shrouded
GR_Nekovo4: -2340><-639><120><-200><0><Respite
GR_nopuddles1: -7393.5><919.5><0><-142><0><Bridge
GR_nopuddles2: 6229.5><421.5><40><-258><0><Growth
GR_nopuddles3: 4645.5><-21><80><-312><0><Monolith
GR_nopuddles4: -2694><-649.5><120><-194><0><Respite
GR_Nora: -2973><10.5><0><-70><0><Shrouded
GR_NOTGOODGAMER2: 6996><427.5><0><-394><0><Growth
GR_NOTGOODGAMER3: 8274><-79.5><40><-110><0><Monolith
GR_NOTGOODGAMER4: 2601><-627><80><-156><0><Diseased
GR_OCTO1: -7917><856.5><0><-70><0><Bridge
GR_Oscarriaq1-1: -8181><850.5><0><-70><0><Bridge
GR_Oscarriaq1-2: 4869><958.5><40><-110><0><Suspended
GR_Oscarriaq2: 7593><463.5><80><-150><0><Growth
GR_Oscarriaq3: -3225><28.5><120><-270><0><Shrouded
GR_parageist1: -8721><874.5><0><-242><0><Bridge
GR_QTPI1: 5055><985.5><0><-230><0><Suspended
GR_QTPI2: 2946><-646.5><40><-110><0><Diseased
GR_quivel1: 5364><955.5><0><-70><0><Suspended
GR_quivel2: 7836><457.5><40><-190><0><Growth
GR_quivel3: 5040><-25.5><80><-150><0><Monolith
