GR_0rchid-1a: -5983.5><1153.5><-4085><733><1><Bridge
GR_0rchid-2a: -1888.5><93><-1448.99><-169.468><1><Crypt
GR_0rchid-2b: 1794><316.5><2313><-39.4678><2><Growth
GR_0rchid-4b: 2244><-1849.5><102.005><134.532><1><Diseased
GR_Addy-1b: 1827><1375.5><1158><801><2><Suspended
GR_Addy-2b: 270><265.5><1493.01><116.532><2><Growth
GR_Addy-3b: 4233><-969><1043.01><-563.468><2><Monolith
GR_Addy-4b: 1077><-1626><562.006><-382.468><2><Diseased
GR_Alduris-1b: 942><745.5><556><461><0><Suspended
GR_Alduris-2b: 609><307.5><2212><132.532><2><Growth
GR_Alduris-3b: 831><-789><214.006><-66.4678><1><Monolith
GR_Alduris-4b: 1773><-2025><266.006><-279.468><0><Diseased
GR_alekus-1b: -333><1089><-292><612><1><Suspended
GR_alexavailable-1b: 1434><1105.5><838><619><1><Suspended
GR_ATOM-3b: -501><-735><1797.01><-492.468><2><Monolith
GR_Ax3lotI-1a: -4779><1180.5><-3286><751><1><Bridge
GR_Ax3lotI-2b: 339><67.5><584.006><-152.468><1><Growth
GR_Ax3lotI-3b: 4251><-1218><597.006><-355.468><0><Monolith
GR_Bemo-1b: 114><859.5><-24><497><0><Suspended
GR_Bemo-3a: -2781><-1020><-240.994><-355.468><0><Shrouded
GR_bismuth-2b: 4023><472.5><756.006><-318.468><2><Growth
GR_Bootleg-1b: 387><892.5><210><559><0><Suspended
GR_Bootleg-2b: 2928><277.5><1511.01><-110.468><1><Growth
GR_Bootleg-3a: -2391><-780><-873.994><-757.468><1><Shrouded
GR_Bootleg-4b: 1101><-2016><1054.01><-1223.47><1><Diseased
GR_brownie-4a: -3030><-1518><-3.99462><-324.468><2><Respite
GR_catatu-1a: -4872><1378.5><-3370><879><2><Bridge
GR_chipped-1a: -1458><955.5><-1020><601><1><Bridge
GR_Coolkid-1a: -2475><735><-2026><432><0><Bridge
GR_Coolkid-1b: 2298><1153.5><1484><733><0><Suspended
GR_DEDNIKO-1b: 1971><960><1162><520><0><Suspended
GR_DEDNIKO-2a: -3793.5><66><-1373.99><-451.468><1><Crypt
GR_DEDNIKO-3b: 2889><-783><1217.01><-701.468><1><Monolith
GR_Deerstop-4a: -3240><-1704><158.005><-388.468><1><Respite
GR_DepressionBomb-1a: -3738><994.5><-2540><627><1><Bridge
GR_Detrax-1b: 814.5><1398><423><890><2><Suspended
GR_Detrax-2a: -2526><-129><-127.995><-271.468><0><Crypt
GR_Detrax-3b: 2055><-777><819.006><-425.468><2><Monolith
GR_Detrax-4a: -2262><-1704><-135.995><-383.468><1><Respite
GR_Detrax-4b: 729><-1803><704.006><-385.468><1><Diseased
GR_DodoDecalogist-3a: -1761><-837><-400.994><-427.468><1><Shrouded
GR_Dogcat-1a: -3711><759><-2580><470><0><Bridge
