GR_0rchid-1a: -5806.5><1069.5><-4354><722><1><Bridge
GR_0rchid-2a: -1848><345><-1480><-18><1><Crypt
GR_0rchid-2b: 210><714><1074><169><2><Growth
GR_0rchid-4b: 1782><-1243.5><1162><-1229><1><Diseased
GR_Addy-1b: 411><1594.5><1158><803><0><Suspended
GR_Addy-2b: -1080><741><120><143><2><Growth
GR_Addy-3b: 1956><-384><2762><-760><2><Monolith
GR_Addy-4b: 798><-736.5><658><-1118><0><Diseased
GR_Alduris-1b: -213><1011><556><463><0><Suspended
GR_Alduris-2b: -801><867><254><171><2><Growth
GR_Alduris-3b: -810><-162><503><-599><1><Monolith
GR_Alduris-4b: 1248><-1486.5><802><-1575><2><Diseased
GR_alekus-1b: -1011><1230><-292><612><1><Suspended
GR_alexavailable-1b: 216><1362><838><621><1><Suspended
GR_ATOM-3b: -1009.5><-21><-522><-574><2><Monolith
GR_Ax3lotI-1a: -4809><1101><-3416><778><1><Bridge
GR_Ax3lotI-2b: -774><594><126><-29><1><Growth
GR_Ax3lotI-3b: 1950><-636><2786><-846><1><Monolith
GR_Bemo-1b: -741><996><-24><499><0><Suspended
GR_Bemo-3a: -2640><-460.5><-1902><-714><0><Shrouded
GR_bismuth-2b: 1536><975><2634><281><2><Growth
GR_Bootleg-1b: -492><1005><210><561><0><Suspended
GR_Bootleg-2b: 1056><777><1748><111><1><Growth
GR_Bootleg-3a: -2262><-219><-1746><-594><1><Shrouded
GR_Bootleg-4b: 1038><-1261.5><686><-1538><1><Diseased
GR_brownie-4a: -2463><-837><-2068><-1045><2><Respite
GR_catatu-1a: -4803><1206><-3412><888><2><Bridge
GR_chipped-1a: -1458><967.5><-1020><603><1><Bridge
GR_Coolkid-1a: -2346><723><-1940><424><0><Bridge
GR_Coolkid-1b: 717><1303.5><1484><735><1><Suspended
GR_DEDNIKO-1b: 603><1134><1162><520><0><Suspended
GR_DEDNIKO-2a: -3528><213><-2738><-40><1><Crypt
GR_DEDNIKO-3b: 1104><-69><1683><-708><2><Monolith
GR_Deerstop-4a: -858><-1017><-1152><-1330><1><Respite
GR_DepressionBomb-1a: -3738><1006.5><-2540><629><1><Bridge
GR_Detrax-1b: -267><1671><421><890><2><Suspended
GR_Detrax-2a: -2316><198><-1750><-124><0><Crypt
GR_Detrax-3b: 456><-66><1314><-516><2><Monolith
GR_Detrax-4a: -1650><-972><-1582><-1174><2><Respite
GR_Detrax-4b: 672><-993><426><-1240><1><Diseased
GR_DodoDecalogist-3a: -1677><-33><-1294><-678><1><Shrouded
GR_Dogcat-1a: -3624><744><-2522><460><0><Bridge
GR_Dogcat-3b: 732><-474><1466><-732><1><Monolith
GR_Dogcat-4a: -2295><-1071><-2082><-1149><1><Respite
GR_Fatal-1a: -2514><1107><-1704><701><2><Bridge
GR_FFL-1a: -5721><1227><-4168><890><2><Bridge
GR_FFL-1b: 576><1440><1314><817><1><Suspended
GR_FFL-2a: -1965><201><-1576><-127><0><Crypt
GR_FFL-3b: 549><795><1556><145><1><Growth
GR_Incogniko-1a: -2241><1098><-1526><711><2><Bridge
GR_Incogniko-1b: -168><1302><580><623><2><Suspended
GR_Incogniko-2a: -3726><429><-2794><192><2><Crypt
GR_Incogniko-2b: -1038><567><-12><20><1><Growth
GR_Inspectnerd-1a: -5238><1200><-3714><902><2><Bridge
GR_Inspectnerd-1b: -57><1134><706><510><1><Suspended
GR_Inspectnerd-2a: -2415><579><-1840><194><2><Crypt
GR_Inspectnerd-2b: 600><969><1596><301><2><Growth
GR_Inspectnerd-3a: -3471><-391.5><-2554><-596><2><Shrouded
GR_Inspectnerd-3b: 1281><-630><2394><-728><1><Monolith
GR_Inspectnerd-4a: -1026><-1047><-1348><-1330><1><Respite
GR_Inspectnerd-4b: 1563><-1566><1040><-1686><2><Diseased
GR_Iswto-1b: 366><1623><1026><905><2><Suspended
GR_Iswto-2b: -471><552><384><-26><1><Growth
GR_Iswto-3b: 1731><-387><2592><-652><2><Monolith
GR_Iswto-4a: -2280><-1188><-2762><-1146><0><Respite
GR_izuna-1a: -4056><1239><-2784><919><2><Bridge
GR_izuna-3a: -3303><-310.5><-2440><-510><1><Shrouded
GR_KAL-1a: -2457><967.5><-1710><595><1><Bridge
GR_klum-2b: 1335><570><1754><-174><0><Growth
GR_klum-3b: -861><-375><534><-740><0><Monolith
GR_klum-4b: 1275><-1438.5><820><-1487><0><Diseased
GR_KOF-1b: -375><1308><454><549><1><Suspended
GR_KOF-2b: 459><447><1165><-104><0><Growth
GR_KOF-4a: -969><-891><-1134><-1212><0><Respite
GR_lkelly-1b: 51><1035><846><501><0><Suspended
GR_lkelly-3a: -3171><-343.5><-2256><-484><2><Shrouded
GR_mayhemmm-1b: 681><1522.5><1418><909><2><Suspended
GR_mayhemmm-2a: -2493><363><-1892><82><1><Crypt
GR_mayhemmm-4b: 1390.5><-1141.5><865><-1201><2><Diseased
GR_meta-1a: -6129><1227><-4466><894><2><Bridge
GR_meta-1b: 1230><1534.5><1820><923><2><Suspended
GR_meta-2b: -126><555><638><-25><1><Growth
GR_Millisec-1b: -927><1449><0><783><2><Suspended
GR_Millisec-2b: -345><498><528><-21><2><Growth
GR_Millisec-3b: -297><-345><788><-700><1><Monolith
GR_Mojosoup-1a: -1966.5><973.5><-1553><601><1><Bridge
GR_Mold-1a: -6106.5><1072.5><-4574><736><1><Bridge
GR_Mold-1b: -549><1665><298><893><2><Suspended
GR_Mold-2a: -4017><-51><-3014><-155><1><Crypt
GR_Mold-2b: 1068><969><2206><323><2><Growth
GR_Mold-3b: -543><-297><618><-613><1><Monolith
GR_Mold-4a: -1806><-822><-1640><-1016><2><Respite
GR_Mold-4b: 1779><-1114.5><1148><-1101><1><Diseased
GR_Nekovo-1a: -4365><1236><-3086><893><2><Bridge
GR_Nekovo-2a: -1962><591><-1442><184><2><Crypt
GR_Nekovo-3a: -2802><-378><-2074><-656><1><Shrouded
GR_Nekovo-4a: -1428><-840><-1406><-1132><0><Respite
GR_nopuddles-1a: -4228.5><805.5><-3076><460><0><Bridge
GR_nopuddles-2b: 3><96><605><-293><0><Growth
GR_nopuddles-3b: 1035><-672><2204><-776><1><Monolith
GR_nopuddles-4a: -2022><-840><-1790><-1058><2><Respite
GR_Nora-3a: -2382><-375><-1790><-696><0><Shrouded
GR_NOTGOODGAMER-2b: 2142><570><2178><-143><0><Growth
GR_NOTGOODGAMER-3b: -225><-507><1072><-830><0><Monolith
GR_NOTGOODGAMER-4b: 1611><-1341><1062><-1360><1><Diseased
GR_OCTO-3b: -618><-87><668><-513><2><Monolith
GR_Oscarriaq-1a: -3543><1024.5><-2416><641><1><Bridge
GR_Oscarriaq-1b: 861><1546.5><1538><917><2><Suspended
GR_Oscarriaq-2b: 141><489><946><5><1><Growth
GR_Oscarriaq-3a: -2613><-186><-1892><-492><2><Shrouded
GR_parageist-1a: -3564><1224><-2638><825><2><Bridge
GR_QTPI-1b: -615><1338><320><625><1><Suspended
GR_QTPI-4b: 696><-967.5><292><-1121><2><Diseased
GR_quivel-1b: 117><1683><716><925><2><Suspended
GR_quivel-2b: 873><510><1506><-39><0><Growth
GR_quivel-3b: 1596><-636><2448><-838><1><Monolith
GR_quivel-4b: 819><-1224><544><-1504><1><Diseased
GR_Rbor-1a: -5349><1122><-3862><790><1><Bridge
GR_Rbor-2b: -735><342><13><-288><0><Growth
GR_Rbor-3b: -393><-135><800><-519><2><Monolith
GR_Rbor-4b: 1320><-1348.5><810><-1385><1><Diseased
GR_ren-1a: -4248><1063.5><-3088><668><1><Bridge
GR_RexNecroMachina-2a: -1653><303><-1222><-103><0><Crypt
GR_RexNecroMachina-3a: -1974><-354><-1554><-696><0><Shrouded
GR_RexNecroMachina-3b: 843><-588><1909><-843><0><Monolith
GR_RexNecroMachina-4a: -1857><-1086><-1808><-1182><1><Respite
GR_ROSE-1a: -1929><1098><-1280><706><2><Bridge
GR_ROSE-2a: -2589><561><-1950><206><2><Crypt
GR_Seroen-1a: -5076><1128><-3598><792><1><Bridge
GR_Seroen-1b: -1212><969><-432><571><1><Suspended
GR_Seroen-2a: -2268><510><-1660><114><1><Crypt
GR_Seroen-2b: 348><855><1384><221><2><Growth
GR_Seroen-3a: -2565><-357><-1878><-590><1><Shrouded
GR_Seroen-3b: 561><-522><1716><-827><0><Monolith
GR_Seroen-4a: -2112><-1074><-1960><-1151><1><Respite
GR_Seroen-4b: 1194><-1615.5><824><-1683><2><Diseased
GR_snoodle-1a: 522><1327.5><1304><903><2><Suspended
GR_snoodle-2b: 195><153><980><-209><1><Growth
GR_SPIKO-1a: -6342><1077><-4796><736><1><Bridge
GR_SPIKO-1b: 1044><1500><1678><902><2><Suspended
GR_SPIKO-2a: -3294><-36><-2416><-154><1><Crypt
GR_SPIKO-3a: -2394><-186><-1784><-412><2><Shrouded
GR_SPIKO-3b: 1158><-489><2374><-600><2><Monolith
GR_SPIKO-4a: -2235><-864><-1938><-1061><2><Respite
GR_StarlightReactor-3b: -609><-501><702><-808><0><Monolith
GR_StarlightReactor-4a: -2157><-189><-1580><-416><2><Shrouded
GR_Stoatykins-1a: -4878><756><-3426><466><0><Bridge
GR_Stoatykins-2a: -3102><324><-2300><36><1><Crypt
GR_TaGRa-1a: -6432><1233><-4630><898><2><Bridge
GR_TaGRa-2a: -3111><459><-2312><180><2><Crypt
GR_tapok-1a: -5424><1087.5><-4220><326><0><Bridge
GR_tapok-1b: 1416><1536><1942><926><2><Suspended
GR_tapok-2a: -2757><180><-2232><-151><0><Crypt
GR_tapok-2b: -384><303><478><-169><0><Growth
GR_tapok-3a: -1392><-36><-982><-602><1><Shrouded
GR_tapok-3b: 159><-519><1276><-850><0><Monolith
GR_tapok-4a: -1386><-1095><-1728><-1364><1><Respite
GR_tapok-4b: 648><-862.5><60><-1362><0><Diseased
GR_Tat-1b: 1287><1399.5><1858><819><1><Suspended
GR_Tcan-1b: 915><1293><1608><716><1><Suspended
GR_Tcan-2a: -3765><-42><-2706><-155><1><Crypt
GR_TheCubifyer-2a: -3381><459><-2556><188><2><Crypt
GR_Tolly-1b: 1482><1336.5><2020><773><1><Suspended
GR_Tolly-2a: -2859><558><-2180><202><2><Crypt
GR_Tolly-4b: 597><-1263><154><-1496><2><Diseased
GR_Tronsx-1b: -1695><1257><-935><707><2><Suspended
GR_Tronsx-2a: -1428><645><-848><88><1><Crypt
GR_Tronsx-3b: 63><-279><930><-714><1><Monolith
GR_Tronsx-4b: 1437><-951><754><-994><2><Diseased
GR_tyrix: -270><-777><-620><-1098><1><
GR_vprchm-1b: 813><1429.5><1432><821><1><Suspended
GR_vprchm-2a: -3534><-39><-2572><-149><1><Crypt
GR_WEX-1a: -3003><1041><-2266><616><1><Bridge
GR_WEX-1b: 1857><1450.5><2014><851><1><Suspended
GR_WEX-2a: -3912><87><-3016><-55><2><Crypt
GR_Worldspire-1b: -723><1545><192><793><2><Suspended
GR_wrayk-1b: 1032><1414.5><1654><821><1><Suspended
GR_wrayk-2a: -3888><-141><-2864><-175><0><Crypt
GR_WYNNE-1a: -3186><754.5><-2276><462><0><Bridge
GR_YIPPEE-2b: -183><858><588><156><2><Growth
GR_yofish-2b: 180><975><1250><286><1><Growth
GR_Zarquon-1b: 1122><1171.5><1738><615><0><Suspended
GR_Zarquon-2a: -2841><408><-2180><88><1><Crypt
GR_Zarquon-3b: 417><-312><1258><-658><2><Monolith
GR_RexNecroMachina-4b: 927><-1411.5><568><-1664><2><Diseased
GR_Jevmen-1a: -5418><750><-3800><348><0><Bridge
GR_Jevmen-2a: -3915><207><-2942><70><1><Crypt
GR_Isbjorn52-3a: -2964><-313.5><-2132><-484><2><Shrouded
GR_FFL-3a: -3150><-436.5><-2402><-668><2><Shrouded
GR_Millisec-4b: 321><-973.5><46><-1166><1><Diseased
OffScreenDen_GR: -930><1557><-684><1028><0><
Connection: GR_0rchid-1a,GR_Mold-1a,8,31,59,22,1,0
Connection: GR_0rchid-1a,GR_FFL-1a,64,31,15,13,1,2
Connection: GR_0rchid-1a,GR_tapok-1a,78,14,4,173,0,2
Connection: GR_0rchid-2a,GR_Seroen-2a,15,63,57,9,2,0
Connection: GR_0rchid-2a,GR_RexNecroMachina-2a,98,40,3,21,3,2
Connection: GR_0rchid-2a,GR_DodoDecalogist-3a,209,9,103,96,0,3
Connection: GR_0rchid-2b,GR_Seroen-2b,90,35,14,5,2,3
Connection: GR_0rchid-2b,GR_YIPPEE-2b,48,27,194,8,1,0
Connection: GR_0rchid-2b,GR_KOF-2b,88,18,67,117,1,1
Connection: GR_0rchid-4b,GR_Mold-4b,7,20,11,4,2,3
Connection: GR_0rchid-4b,GR_NOTGOODGAMER-4b,7,12,48,22,2,0
Connection: GR_Addy-1b,GR_FFL-1b,37,26,6,14,1,0
Connection: GR_Addy-1b,GR_Iswto-1b,22,63,22,12,3,2
Connection: GR_Addy-2b,GR_Alduris-2b,35,33,8,19,1,2
Connection: GR_Addy-2b,GR_Tronsx-2a,2,16,147,84,3,0
Connection: GR_Addy-2b,GR_Ax3lotI-2b,52,15,54,49,3,2
Connection: GR_Addy-3b,GR_Iswto-3b,19,100,8,23,1,3
Connection: GR_Addy-3b,GR_Ax3lotI-3b,33,5,19,27,3,3
Connection: GR_Addy-4b,GR_tapok-4b,20,3,123,14,3,3
Connection: GR_Alduris-1b,GR_KOF-1b,14,30,44,12,1,0
Connection: GR_Alduris-1b,GR_Inspectnerd-1b,53,30,8,23,1,3
Connection: GR_Alduris-2b,GR_YIPPEE-2b,136,5,27,8,0,2
Connection: GR_Alduris-3b,GR_ATOM-3b,3,55,111,29,3,3
Connection: GR_Alduris-3b,GR_OCTO-3b,45,55,4,15,3,2
Connection: GR_Alduris-3b,GR_klum-3b,3,3,37,19,3,1
Connection: GR_Alduris-3b,GR_Mold-3b,45,3,29,10,3,3
Connection: GR_Alduris-4b,GR_Bootleg-4b,6,12,29,21,2,3
Connection: GR_Alduris-4b,GR_Inspectnerd-4b,93,6,3,53,0,2
Connection: GR_alekus-1b,GR_Millisec-1b,53,107,27,16,1,1
Connection: GR_alekus-1b,GR_Tronsx-1b,11,66,245,22,1,0
Connection: GR_alekus-1b,GR_Seroen-1b,6,19,57,26,2,1
Connection: GR_alekus-1b,GR_Bemo-1b,61,17,7,66,0,1
Connection: GR_alexavailable-1b,GR_Iswto-1b,96,111,22,3,1,3
Connection: GR_alexavailable-1b,GR_Inspectnerd-1b,18,8,42,55,3,0
Connection: GR_ATOM-3b,GR_tapok-3a,58,29,42,5,3,0
Connection: GR_Ax3lotI-1a,GR_Seroen-1a,5,19,45,12,2,3
Connection: GR_Ax3lotI-1a,GR_ren-1a,95,18,6,26,0,2
Connection: GR_Ax3lotI-2b,GR_Iswto-2b,93,18,10,12,0,3
Connection: GR_Ax3lotI-2b,GR_Incogniko-2b,8,13,45,5,2,0
Connection: GR_Ax3lotI-3b,GR_quivel-3b,18,7,142,5,0,3
Connection: GR_Bemo-1b,GR_Bootleg-1b,95,60,12,20,3,2
Connection: GR_Bemo-3a,GR_Seroen-3a,19,33,6,9,1,2
Connection: GR_Bemo-3a,GR_Nora-3a,46,23,14,4,0,3
Connection: GR_bismuth-2b,GR_Mold-2b,7,18,109,22,2,0
Connection: GR_bismuth-2b,GR_NOTGOODGAMER-2b,3,7,263,179,2,2
Connection: GR_Bootleg-1b,GR_KOF-1b,35,20,3,7,0,2
Connection: GR_Bootleg-2b,GR_Inspectnerd-2b,2,73,58,14,1,3
Connection: GR_Bootleg-2b,GR_quivel-2b,2,2,94,58,3,0
Connection: GR_Bootleg-3a,GR_StarlightReactor-4a,146,52,58,8,3,0
Connection: GR_Bootleg-3a,GR_RexNecroMachina-3a,142,14,37,10,0,2
Connection: GR_Bootleg-3a,GR_Seroen-3a,28,16,53,13,0,0
Connection: GR_Bootleg-3a,GR_Nora-3a,89,13,90,19,2,0
Connection: GR_Bootleg-4b,GR_mayhemmm-4b,45,170,36,9,0,0
Connection: GR_Bootleg-4b,GR_QTPI-4b,3,169,144,6,2,0
Connection: GR_Bootleg-4b,GR_Rbor-4b,45,73,12,5,0,3
Connection: GR_Bootleg-4b,GR_klum-4b,45,69,5,31,0,2
Connection: GR_Bootleg-4b,GR_quivel-4b,21,21,7,8,3,2
Connection: GR_Bootleg-4b,GR_RexNecroMachina-4b,25,21,44,19,3,3
Connection: GR_brownie-4a,GR_SPIKO-4a,42,7,9,17,0,2
Connection: GR_catatu-1a,GR_Inspectnerd-1a,4,22,91,15,3,3
Connection: GR_catatu-1a,GR_Nekovo-1a,116,15,4,9,3,2
Connection: GR_chipped-1a,GR_Mojosoup-1a,3,18,209,15,2,3
Connection: GR_chipped-1a,GR_Tronsx-2a,44,18,109,80,0,3
Connection: GR_Coolkid-1a,GR_Mojosoup-1a,368,43,134,7,0,3
Connection: GR_Coolkid-1a,GR_WYNNE-1a,12,32,143,12,3,0
Connection: GR_Coolkid-1b,GR_Tcan-1b,29,15,18,13,2,3
Connection: GR_Coolkid-1b,GR_FFL-1b,12,13,36,9,3,1
Connection: GR_DEDNIKO-1b,GR_FFL-1b,7,57,13,9,2,1
Connection: GR_DEDNIKO-1b,GR_Incogniko-2b,11,18,2,5,2,2
Connection: GR_DEDNIKO-2a,GR_Incogniko-2a,22,53,47,3,2,3
Connection: GR_DEDNIKO-2a,GR_WEX-2a,15,27,91,25,2,2
Connection: GR_DEDNIKO-3b,GR_RexNecroMachina-3b,149,23,33,32,2,2
Connection: GR_DEDNIKO-3b,GR_Dogcat-3b,105,14,52,60,0,3
Connection: GR_Deerstop-4a,GR_KOF-4a,45,16,154,44,0,0
