GR_0rchid-1a: -5986.5><1156.5><-4087><735><1><Bridge
GR_0rchid-2a: -1891.5><93><-1479><-18><1><Crypt
GR_0rchid-2b: 1794><319.5><1074><169><2><Growth
GR_0rchid-4b: 1815><-1789.5><1162><-1229><1><Diseased
GR_Addy-1b: 1827><1378.5><1158><803><2><Suspended
GR_Addy-2b: 270><268.5><120><143><2><Growth
GR_Addy-3b: 4233><-966><2762><-760><2><Monolith
GR_Addy-4b: 1077><-1623><658><-1118><2><Diseased
GR_Alduris-1b: 942><748.5><556><463><0><Suspended
GR_Alduris-2b: 609><310.5><254><171><2><Growth
GR_Alduris-3b: 828><-786><504><-600><1><Monolith
GR_Alduris-4b: 1350><-2308.5><802><-1575><0><Diseased
GR_alekus-1b: -333><1089><-292><612><1><Suspended
GR_alexavailable-1b: 1434><1108.5><838><621><1><Suspended
GR_ATOM-3b: -504><-735><-522><-574><2><Monolith
GR_Ax3lotI-1a: -4779><1183.5><-3286><753><1><Bridge
GR_Ax3lotI-2b: 339><70.5><126><-29><1><Growth
GR_Ax3lotI-3b: 4251><-1215><2786><-846><0><Monolith
GR_Bemo-1b: 114><862.5><-24><499><0><Suspended
GR_Bemo-3a: -2781><-1017><-1902><-714><0><Shrouded
GR_bismuth-2b: 4023><475.5><2634><281><2><Growth
GR_Bootleg-1b: 387><895.5><210><561><0><Suspended
GR_Bootleg-2b: 2928><280.5><1748><111><1><Growth
GR_Bootleg-3a: -2391><-777><-1746><-594><1><Shrouded
GR_Bootleg-4b: 1101><-2013><686><-1538><1><Diseased
GR_brownie-4a: -3030><-1515><-2068><-1046><2><Respite
GR_catatu-1a: -4872><1381.5><-3370><881><2><Bridge
GR_chipped-1a: -1458><958.5><-1020><603><1><Bridge
GR_Coolkid-1a: -2475><735><-2026><432><0><Bridge
GR_Coolkid-1b: 2298><1156.5><1484><735><0><Suspended
GR_DEDNIKO-1b: 1971><960><1162><520><0><Suspended
GR_DEDNIKO-2a: -3796.5><66><-2737><-40><1><Crypt
GR_DEDNIKO-3b: 2886><-783><1684><-708><1><Monolith
GR_Deerstop-4a: -3240><-1701><-2208><-1170><1><Respite
GR_DepressionBomb-1a: -3738><997.5><-2540><629><1><Bridge
GR_Detrax-1b: 811.5><1398><421><890><2><Suspended
GR_Detrax-2a: -2526><-129><-1750><-124><0><Crypt
GR_Detrax-3b: 2055><-777><1314><-594><2><Monolith
GR_Detrax-4a: -2262><-1704><-1582><-1174><1><Respite
GR_Detrax-4b: 729><-1803><426><-1240><0><Diseased
GR_DodoDecalogist-3a: -1761><-834><-1294><-678><1><Shrouded
GR_Dogcat-1a: -3711><759><-2580><470><0><Bridge
GR_Dogcat-3b: 2379><-1104><1484><-824><0><Monolith
GR_Dogcat-4a: -3051><-1671><-2082><-1150><1><Respite
GR_Fatal-1a: -2448><1117.5><-1704><701><2><Bridge
GR_FFL-1a: -5766><1369.5><-3996><877><2><Bridge
GR_FFL-1b: 2043><1279.5><1314><817><1><Suspended
GR_FFL-2a: -2136><-136.5><-1576><-127><0><Crypt
GR_FFL-3b: 2406><271.5><1556><145><1><Growth
GR_Incogniko-1a: -2139><1120.5><-1526><711><2><Bridge
GR_Incogniko-1b: 942><1108.5><580><623><1><Suspended
GR_Incogniko-2a: -4041><340.5><-2794><191><2><Crypt
GR_Incogniko-2b: 54><84><-12><20><1><Growth
GR_Inspectnerd-1a: -5301><1387.5><-3630><889><2><Bridge
GR_Inspectnerd-1b: 1131><873><706><510><1><Suspended
GR_Inspectnerd-2a: -2688><343.5><-1840><193><2><Crypt
GR_Inspectnerd-2b: 2613><505.5><1596><301><2><Growth
GR_Inspectnerd-3a: -3525><-747><-2398><-534><2><Shrouded
GR_Inspectnerd-3b: 3663><-1038><2394><-728><1><Monolith
GR_Inspectnerd-4a: -2139><-1902><-1474><-1304><0><Respite
GR_Inspectnerd-4b: 1704><-2421><1040><-1686><0><Diseased
GR_Iswto-1b: 1611><1411.5><1026><905><2><Suspended
GR_Iswto-2b: 648><81><384><-26><1><Growth
GR_Iswto-3b: 3960><-867><2592><-652><2><Monolith
GR_Iswto-4a: -1578><-1929><-1356><-1322><0><Respite
GR_izuna-1a: -4104><1432.5><-2784><919><2><Bridge
GR_izuna-3a: -3261><-897><-2238><-674><1><Shrouded
GR_KAL-1a: -2457><958.5><-1710><595><1><Bridge
GR_klum-2b: 2871><-66><1754><-174><0><Growth
GR_klum-3b: 1263><-1125><770><-794><0><Monolith
GR_klum-4b: 1317><-2161.5><820><-1487><2><Diseased
GR_KOF-1b: 753><1057.5><454><549><1><Suspended
GR_KOF-2b: 1978.5><24><1165><-104><1><Growth
GR_KOF-4a: -1467><-1701><-1134><-1212><1><Respite
GR_lkelly-1b: 1341><805.5><846><501><0><Suspended
GR_lkelly-3a: -3093><-678><-2110><-488><2><Shrouded
GR_mayhemmm-1b: 2199><1417.5><1418><909><2><Suspended
GR_mayhemmm-2a: -2689.5><175.5><-1891><81><1><Crypt
GR_mayhemmm-4b: 1444.5><-1690.5><865><-1201><2><Diseased
GR_meta-1a: -6216><1372.5><-4248><877><2><Bridge
GR_meta-1b: 2808><1441.5><1820><923><2><Suspended
GR_meta-2b: 1140><79.5><638><-25><1><Growth
GR_Millisec-1b: 105><1237.5><0><783><2><Suspended
GR_Millisec-2b: 864><31.5><528><-21><1><Growth
GR_Millisec-3b: 1254><-930><788><-700><1><Monolith
GR_Mojosoup-1a: -1957.5><964.5><-1553><601><1><Bridge
GR_Mold-1a: -6250.5><1186.5><-4231><753><1><Bridge
GR_Mold-1b: 519><1393.5><298><893><2><Suspended
GR_Mold-2a: -4449><-178.5><-3014><-155><0><Crypt
GR_Mold-2b: 3486><538.5><2206><323><2><Growth
GR_Mold-3b: 1035><-867><618><-614><1><Monolith
GR_Mold-4a: -2388><-1470><-1640><-1016><2><Respite
GR_Mold-4b: 1794><-1597.5><1148><-1101><2><Diseased
GR_Nekovo-1a: -4452><1393.5><-3086><893><2><Bridge
GR_Nekovo-2a: -1920><328.5><-1442><183><2><Crypt
GR_Nekovo-3a: -3012><-930><-2074><-656><1><Shrouded
GR_Nekovo-4a: -1935><-1638><-1406><-1132><1><Respite
GR_nopuddles-1a: -4306.5><814.5><-3133><471><0><Bridge
GR_nopuddles-2b: 1177.5><-274.5><605><-293><0><Growth
GR_nopuddles-3b: 3408><-990><2204><-776><1><Monolith
GR_nopuddles-4a: -2586><-1530><-1790><-1058><2><Respite
GR_Nora-3a: -2541><-990><-1790><-696><0><Shrouded
GR_NOTGOODGAMER-2b: 3732><82.5><2178><-143><0><Growth
GR_NOTGOODGAMER-3b: 1551><-1167><966><-814><0><Monolith
GR_NOTGOODGAMER-4b: 1677><-1983><1062><-1360><1><Diseased
GR_OCTO-3b: 1074><-717><668><-514><2><Monolith
GR_Oscarriaq-1a: -3543><1015.5><-2416><641><1><Bridge
GR_Oscarriaq-1b: 2379><1429.5><1538><917><2><Suspended
GR_Oscarriaq-2b: 1491><61.5><946><5><1><Growth
GR_Oscarriaq-3a: -2766><-624><-1892><-492><2><Shrouded
GR_parageist-1a: -3561><1420.5><-2638><825><2><Bridge
GR_QTPI-1b: 552><1111.5><320><625><1><Suspended
